,edit_id,file_path,line_id,diff_operation,rule,change_type
6773,7ff5dc6c-0fec-40c1-8509-1b776b796aad,asta/...main.dp.cpp,fcfb2133-952f-4d1f-a94d-960187465a51,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6774,7ff5dc6c-0fec-40c1-8509-1b776b796aad,asta/...main.dp.cpp,ddc804b0-d3aa-4660-b1e3-b606a7f59892,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6775,7ff5dc6c-0fec-40c1-8509-1b776b796aad,asta/...main.dp.cpp,3f2cb02c-6532-48c7-9a29-0f638f2d02a7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6776,7ff5dc6c-0fec-40c1-8509-1b776b796aad,asta/...main.dp.cpp,f9c50aa6-c008-411a-9361-adf008c01645,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6777,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,77c1c9e2-7bb4-4634-807d-b1bae00c4161,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6778,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,4ede382b-c747-4a89-b367-aaf54fe919e4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6779,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,8cc92d6a-652e-46cc-ad67-0721ddf0bdbf,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6780,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,9341d8c2-652d-4502-910e-29561cbf342f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6781,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,5e0d2d6a-804a-46c5-8e17-f6e2ad817887,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6782,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,34ab6185-5a4c-4029-81f4-61155ac7e419,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6783,84276725-e320-4f64-b343-f27728b1a231,asta/...main.dp.cpp,1bb8ef39-1e53-493a-80b6-fb867cd1c17c,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6784,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,fdd39868-3917-4379-aca5-0c8e599a4c94,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6785,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,3c911521-787b-4a94-b129-2f55180facae,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6786,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,c7742595-14f0-44b5-a3c3-69bb1f64b804,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6787,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,fff4c2be-eb63-4502-8f59-75bd58f42472,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6788,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,2c5fc808-37d6-4b7e-9638-e50698838d89,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6789,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,90bbb8d1-e60b-47f5-ac63-c00607aceeda,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6790,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,7175fb01-5dc3-4e20-bf64-2f7756920d0c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6791,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,08d592e9-106b-4afa-a4d5-1eded18f7e45,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6792,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,a6b5a20c-c072-4514-9d79-f4d93203f6b3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6793,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,6b5399f7-26cf-475c-b6a8-872d3f184788,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6794,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,e82d0795-efde-4c98-a917-a972612f56ea,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6795,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,7f97ee48-70c7-4090-b310-28f3ac81cdeb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6796,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,d9c98502-27cf-4078-ba4f-899c94cfed97,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6797,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,93d351ad-92d1-40b6-bf07-5a1b5bfd547c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6798,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,cca43b3f-a7d0-4856-a892-c5cc558caed0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6799,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,b7940031-9d35-4159-91e3-65d26bfeae00,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6800,94a0189a-0761-4506-8595-1f0b21f32099,thomas/...main.dp.cpp,e82eb0e8-251b-4b43-89cc-479c46680b67,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6801,36b61122-fba9-456a-b029-c164804be2d6,lud/...lud_kernels.dp.cpp,83f7c8df-0be2-4b90-a4b6-da8e4f85623f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6802,36b61122-fba9-456a-b029-c164804be2d6,lud/...lud_kernels.dp.cpp,2ab3ed2f-1992-4b61-8e51-3bcecdcd89f2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6803,36b61122-fba9-456a-b029-c164804be2d6,lud/...lud_kernels.dp.cpp,a487be9f-3707-4f33-98c6-89cd9e49ba6e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6804,36b61122-fba9-456a-b029-c164804be2d6,lud/...lud_kernels.dp.cpp,3c966817-e841-4413-bb4b-de2734d2126b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6805,36b61122-fba9-456a-b029-c164804be2d6,lud/...lud_kernels.dp.cpp,e7118a15-5a4d-424c-bf7d-ee969b9f413e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6806,36b61122-fba9-456a-b029-c164804be2d6,lud/...lud_kernels.dp.cpp,ba138645-6127-4b62-92c9-83357dc2052c,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6807,7848bea5-a43d-4e9c-99a9-6fa9734bdf31,lud/...lud_kernels.dp.cpp,778651c5-3f39-4ccf-867c-4fae60ca87b1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6808,7848bea5-a43d-4e9c-99a9-6fa9734bdf31,lud/...lud_kernels.dp.cpp,67512ecb-eccb-4c99-a5f4-06de6fb1b9e6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6809,7848bea5-a43d-4e9c-99a9-6fa9734bdf31,lud/...lud_kernels.dp.cpp,00cde354-7f7c-4600-8d34-9b5291e7710f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6810,7848bea5-a43d-4e9c-99a9-6fa9734bdf31,lud/...lud_kernels.dp.cpp,b96e8265-489d-40b6-b5df-8ad4b53e9a35,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6811,7848bea5-a43d-4e9c-99a9-6fa9734bdf31,lud/...lud_kernels.dp.cpp,f8336068-c1a2-4ce5-8517-5d6cde96aa95,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6812,7848bea5-a43d-4e9c-99a9-6fa9734bdf31,lud/...lud_kernels.dp.cpp,f61cdbfc-c898-4117-96bf-ec36bb0144d2,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6813,ef1f8fd1-a4a0-490b-a45a-6670dfba1f53,lud/...lud_kernels.dp.cpp,144b7700-c310-4874-bca6-c14e0dc20cd6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6814,ef1f8fd1-a4a0-490b-a45a-6670dfba1f53,lud/...lud_kernels.dp.cpp,35cec019-dae8-4088-96ef-a7256303645e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6815,ef1f8fd1-a4a0-490b-a45a-6670dfba1f53,lud/...lud_kernels.dp.cpp,36b774f9-07c3-4497-ac5c-e65b3c6292ab,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6816,ef1f8fd1-a4a0-490b-a45a-6670dfba1f53,lud/...lud_kernels.dp.cpp,df59b259-d385-465d-abd0-ff2b2d6b0f34,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6817,ef1f8fd1-a4a0-490b-a45a-6670dfba1f53,lud/...lud_kernels.dp.cpp,6e1488d4-0f80-4833-860b-e7eb2e236a04,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6818,ef1f8fd1-a4a0-490b-a45a-6670dfba1f53,lud/...lud_kernels.dp.cpp,f5ea32ce-b4d2-4142-a097-0bc934185d24,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6819,acc6c359-64c7-40e3-9f4d-fa8f0d4e8700,lud/...lud_kernels.dp.cpp,4e28f850-a3b4-42d4-a927-0a22080390ea,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6820,acc6c359-64c7-40e3-9f4d-fa8f0d4e8700,lud/...lud_kernels.dp.cpp,997187a2-bdd5-4daa-a387-544ba747eb4f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6821,acc6c359-64c7-40e3-9f4d-fa8f0d4e8700,lud/...lud_kernels.dp.cpp,d4b299c4-c325-41c8-b653-db9c15451d40,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6822,acc6c359-64c7-40e3-9f4d-fa8f0d4e8700,lud/...lud_kernels.dp.cpp,609717ea-1d71-45b5-8a22-59ce6adc64d7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6823,acc6c359-64c7-40e3-9f4d-fa8f0d4e8700,lud/...lud_kernels.dp.cpp,da49c5fc-87ff-4f1d-ac49-b9a65947a87b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6824,acc6c359-64c7-40e3-9f4d-fa8f0d4e8700,lud/...lud_kernels.dp.cpp,9849c1f9-f8c9-4e7e-a141-a6791bc9b409,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6825,59d68eb0-dd12-47a0-8769-f1d4e3855aa6,lud/...lud_kernels.dp.cpp,ffbbe07e-96b8-4963-bc15-4f5357e77cee,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6826,59d68eb0-dd12-47a0-8769-f1d4e3855aa6,lud/...lud_kernels.dp.cpp,1b110ed7-8c06-4dc3-a29d-3e15aff7ca8b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6827,59d68eb0-dd12-47a0-8769-f1d4e3855aa6,lud/...lud_kernels.dp.cpp,40035fd8-ccc9-49ab-9303-263651eadec3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6828,59d68eb0-dd12-47a0-8769-f1d4e3855aa6,lud/...lud_kernels.dp.cpp,d316eeaf-e117-4f8d-99a9-f68072a160f4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6829,59d68eb0-dd12-47a0-8769-f1d4e3855aa6,lud/...lud_kernels.dp.cpp,e7bf70c2-84db-4c2d-a55a-c15bb1f60c16,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6830,59d68eb0-dd12-47a0-8769-f1d4e3855aa6,lud/...lud_kernels.dp.cpp,5d6a9aef-7617-494d-81b4-cefd12c8d456,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6831,8940bf52-ef77-4fe9-a1e9-ad0600435afa,lud/...lud_kernels.dp.cpp,6b63d167-5bc5-420c-b71f-a8c33d1f9b87,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6832,8940bf52-ef77-4fe9-a1e9-ad0600435afa,lud/...lud_kernels.dp.cpp,4e2ca647-2585-4a44-b2e6-c84980bacfdb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6833,8940bf52-ef77-4fe9-a1e9-ad0600435afa,lud/...lud_kernels.dp.cpp,98e624da-63f4-4231-bef1-3de0662a79a4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6834,8940bf52-ef77-4fe9-a1e9-ad0600435afa,lud/...lud_kernels.dp.cpp,8d53a609-a52c-4429-9e4f-5708b3efa0ea,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6835,8940bf52-ef77-4fe9-a1e9-ad0600435afa,lud/...lud_kernels.dp.cpp,df8f464e-ea4f-4929-a161-e8f1bdb2b3db,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6836,8940bf52-ef77-4fe9-a1e9-ad0600435afa,lud/...lud_kernels.dp.cpp,1151aa38-72ca-4e6d-9084-ff0eebf98c1f,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6837,f0b3a6b8-564f-40d3-bc58-05058315a623,lanczos/...lanczos.dp.cpp,2075ddd3-3a4c-49cc-b0e0-fe0dbffa5a16,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6838,f0b3a6b8-564f-40d3-bc58-05058315a623,lanczos/...lanczos.dp.cpp,005a3f86-fce4-448c-be53-b4d3944d2e43,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6839,f0b3a6b8-564f-40d3-bc58-05058315a623,lanczos/...lanczos.dp.cpp,a46cd880-71c9-4cae-83f1-1720db9e3fd6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6840,f0b3a6b8-564f-40d3-bc58-05058315a623,lanczos/...lanczos.dp.cpp,9851beb7-1398-4bfb-abb5-87605a806298,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6841,f0b3a6b8-564f-40d3-bc58-05058315a623,lanczos/...lanczos.dp.cpp,5ef953ff-a552-4ef3-a167-8d5e21a52f2b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6842,f0b3a6b8-564f-40d3-bc58-05058315a623,lanczos/...lanczos.dp.cpp,941f4909-efed-4b6f-b65a-8fc5ea121ed3,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6843,b798df39-4169-4cfe-9b51-e24bfc30b31c,lanczos/...lanczos.dp.cpp,434b0ec0-c708-45e1-8e35-95911bbe9044,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6844,b798df39-4169-4cfe-9b51-e24bfc30b31c,lanczos/...lanczos.dp.cpp,7e222bd5-d82d-48c8-94ef-e48e3f00fb40,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6845,b798df39-4169-4cfe-9b51-e24bfc30b31c,lanczos/...lanczos.dp.cpp,4020197f-8b79-49d9-a5a2-1e7138b7fa69,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6846,b798df39-4169-4cfe-9b51-e24bfc30b31c,lanczos/...lanczos.dp.cpp,1db5f41d-f046-4587-88d0-197a575bf824,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6847,b798df39-4169-4cfe-9b51-e24bfc30b31c,lanczos/...lanczos.dp.cpp,8abb3532-7183-4e25-ae45-4e985dbcb98e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6848,b798df39-4169-4cfe-9b51-e24bfc30b31c,lanczos/...lanczos.dp.cpp,caeb2ee2-2674-427c-a4cf-f485f23762fa,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6849,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,eb300e6b-4d46-4433-88b3-97a43999df2e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6850,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,fbda760c-e553-490c-b2fa-fc2259eeb766,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6851,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,8dcef467-ccfb-42d2-8754-1572f4dae417,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6852,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,48e2745c-ea25-4613-ab8d-b9c923724e66,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6853,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,1a4e542a-2784-460f-b5f2-fc21399d4cd5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6854,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,c48d019d-ca1d-49bd-a7e2-396da39a5f20,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6855,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,67f2d6b6-4f3e-4b4a-865f-2b797e22b6f5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6856,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,b45d6a8d-b4bf-4429-b3d3-21abda16136a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6857,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,51e6c1a4-43d0-4dbd-b1dc-e5d8d4028062,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6858,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,57954c48-f54d-412a-bff8-b934c019fa5b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6859,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,5ee95045-e1bd-44bf-b2c5-fd33a35a82b4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6860,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,aab63a1f-1a15-4c57-92de-f94774be084b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6861,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,b329aaf7-dd47-424c-9cda-57ca4f0c88e4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6862,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,33104e01-f66b-42e1-97ad-ebe63e0fc79e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6863,b382be63-885a-4ea9-bee9-fcaf585d14db,winograd/...main.dp.cpp,ce1bd19f-0fdb-49f5-9538-06f11422797b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6864,df3d240b-1df3-4aa6-8d6d-697b702b5ed4,ced/...main.dp.cpp,088c9139-fd6a-492d-87ec-3acf10b2181a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6865,df3d240b-1df3-4aa6-8d6d-697b702b5ed4,ced/...main.dp.cpp,8a026a48-5658-460c-a493-8c717dc6a3a3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6866,df3d240b-1df3-4aa6-8d6d-697b702b5ed4,ced/...main.dp.cpp,b1a44526-2717-44fb-8a51-5f242c8d8e73,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6867,df3d240b-1df3-4aa6-8d6d-697b702b5ed4,ced/...main.dp.cpp,517f4011-a1e2-4850-81fa-3bba6d322ce5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6868,df3d240b-1df3-4aa6-8d6d-697b702b5ed4,ced/...main.dp.cpp,970b5eee-f0e3-44b9-931a-2bc3b5b482cd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6869,df3d240b-1df3-4aa6-8d6d-697b702b5ed4,ced/...main.dp.cpp,60770856-90a8-4eeb-bd12-c3ea26a8532b,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6870,e9bd8239-8dfc-4d2e-8a90-f11b5dd43d1c,ced/...main.dp.cpp,91e2a371-55e2-437d-a9ae-046e93262117,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6871,e9bd8239-8dfc-4d2e-8a90-f11b5dd43d1c,ced/...main.dp.cpp,b264f0e3-efd8-44a5-a83d-8c27aa32a770,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6872,e9bd8239-8dfc-4d2e-8a90-f11b5dd43d1c,ced/...main.dp.cpp,75c173cc-7fd4-4acb-97ae-7518c20b52f5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6873,e9bd8239-8dfc-4d2e-8a90-f11b5dd43d1c,ced/...main.dp.cpp,77adba11-9fca-488d-87f3-7dd7a82d5649,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6874,e9bd8239-8dfc-4d2e-8a90-f11b5dd43d1c,ced/...main.dp.cpp,bbfefc4c-f0e8-4d04-9e98-37a49254b662,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6875,e9bd8239-8dfc-4d2e-8a90-f11b5dd43d1c,ced/...main.dp.cpp,b8ac7998-bea9-4ff1-a18f-be303e1bd008,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6876,54bb03e3-9c4c-4253-b956-8b5e8d2a461e,ced/...main.dp.cpp,649f97a3-a895-45d9-81c9-3fd3ccb9619b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6877,54bb03e3-9c4c-4253-b956-8b5e8d2a461e,ced/...main.dp.cpp,d37b0b91-4e35-4a61-b8f6-5f3958936ea0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6878,54bb03e3-9c4c-4253-b956-8b5e8d2a461e,ced/...main.dp.cpp,6f129c05-26fe-483b-ba2f-b313f15a0569,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6879,54bb03e3-9c4c-4253-b956-8b5e8d2a461e,ced/...main.dp.cpp,5efbe3d5-643b-4b56-b097-02d99407125d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6880,54bb03e3-9c4c-4253-b956-8b5e8d2a461e,ced/...main.dp.cpp,d283488c-95bb-4f74-b14d-bd7d5afbb0d0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6881,54bb03e3-9c4c-4253-b956-8b5e8d2a461e,ced/...main.dp.cpp,e03a9b53-b7c9-454c-977f-741ec1de138b,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6882,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,28ad995c-3987-4bbf-b883-3468537a38dd,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6883,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,ec04e957-e8e8-4832-91b5-ded71b2d5a1a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6884,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,808378dd-57e5-490c-b60b-e15e3deac485,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6885,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,5e98e09c-13bb-46d2-a255-d534fb594e9e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6886,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,b3d74376-cbbb-4700-a139-5a72b7f5aedc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6887,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,940ec960-fe80-4dab-bd13-42747a2ed82e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6888,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,8daad885-daea-4848-863f-d4815205ebbd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6889,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,926e3b96-b3c4-4c9b-b988-9ea0ea04770b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6890,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,7ce63ff3-fe7a-40b7-9250-7f74c2d16b97,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6891,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,e5ba6ac9-13ab-462e-941f-a059c0caf8a5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6892,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,4080e960-d5e6-4f5b-813e-c9fbf595f847,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6893,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,134408b5-760e-465e-beb2-0bc56d1e697c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6894,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,4f4f17e6-8c7f-4234-aa1c-d99dab538d20,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6895,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,57da3560-47c1-41da-83cc-2ad9cfa989d1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6896,1ef37755-ece3-4eb7-b589-fb3ee21b4f02,kmeans/...cluster.dp.cpp,8bb4b388-8554-4b27-8708-5f361ede0e1d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6897,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,2684be25-4fb4-4824-8fd8-2d3aaa809af6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6898,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,a1830f81-b90d-46c6-8bcf-ce5c2e46cb4a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6899,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,3500ac14-e709-4c51-9469-635132b0b20f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
