,project_name,recommendation_code,file_path,message,line
328,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:1: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",61
329,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:2: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",80
330,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:3: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",115
331,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:4: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",171
332,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:5: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",193
333,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:8: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",210
334,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:9: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",233
335,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:6: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",269
336,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:7: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",292
337,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:21: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",351
338,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:13: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",420
339,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:14: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",435
340,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:15: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",458
341,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:16: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",485
342,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:19: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",502
343,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:20: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",525
344,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:17: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",549
345,cta-version,CTA1065,quicksort/.../QuicksortKernels.dp.hpp,"CTA1065:18: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",563
346,cta-version,CTA1039,quicksort/.../QuicksortKernels.dp.hpp,"CTA1039:10: Base on the experience, strongly recommended to leave the code as it is
and ignore this warning. BUT, if the first parameter of an atomic function points to a local memory address space,
replace the atomic function name with an atomic function name that includes the template parameters.",252
347,cta-version,CTA1039,quicksort/.../QuicksortKernels.dp.hpp,"CTA1039:11: Base on the experience, strongly recommended to leave the code as it is
and ignore this warning. BUT, if the first parameter of an atomic function points to a local memory address space,
replace the atomic function name with an atomic function name that includes the template parameters.",260
348,cta-version,CTA1039,quicksort/.../QuicksortKernels.dp.hpp,"CTA1039:12: Base on the experience, strongly recommended to leave the code as it is
and ignore this warning. BUT, if the first parameter of an atomic function points to a local memory address space,
replace the atomic function name with an atomic function name that includes the template parameters.",303
