,edit_id,file_path,line_id,diff_operation,rule,change_type
348,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,1bd96f64-eff2-4bd9-90ff-1bf0273f47ac,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
349,d3e71e1e-074a-4b0a-9c6d-186c6eafaa30,src/acc/cuda/cuda_kernels/helper.dp.cpp,e9cfe331-19fb-4efc-9089-b9e7afdddcc5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
350,d3e71e1e-074a-4b0a-9c6d-186c6eafaa30,src/acc/cuda/cuda_kernels/helper.dp.cpp,f6fb4d29-193d-430b-b2bc-91ad388326ec,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
351,d3e71e1e-074a-4b0a-9c6d-186c6eafaa30,src/acc/cuda/cuda_kernels/helper.dp.cpp,324fa909-9864-47c1-a547-2a0d5773cdf7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
352,d3e71e1e-074a-4b0a-9c6d-186c6eafaa30,src/acc/cuda/cuda_kernels/helper.dp.cpp,99774c41-b068-4d94-b9ec-36050c0a97ec,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
353,d3e71e1e-074a-4b0a-9c6d-186c6eafaa30,src/acc/cuda/cuda_kernels/helper.dp.cpp,3a9e9dcf-3c6f-4587-8e45-4063f3097114,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
354,d3e71e1e-074a-4b0a-9c6d-186c6eafaa30,src/acc/cuda/cuda_kernels/helper.dp.cpp,7bb39acc-134c-4563-a604-728fe5227047,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
355,9729ac47-8ccc-4ff3-8e7a-73630b42b228,src/acc/cuda/cuda_kernels/helper.dp.cpp,12ea6294-35ac-40d6-a692-90feeab16510,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
356,9729ac47-8ccc-4ff3-8e7a-73630b42b228,src/acc/cuda/cuda_kernels/helper.dp.cpp,a81b929a-268f-4052-abfa-b248abcba04c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
357,9729ac47-8ccc-4ff3-8e7a-73630b42b228,src/acc/cuda/cuda_kernels/helper.dp.cpp,6c99b95c-d24a-4218-b567-66cf2d9eaead,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
358,9729ac47-8ccc-4ff3-8e7a-73630b42b228,src/acc/cuda/cuda_kernels/helper.dp.cpp,ca836014-31cd-49d5-8f89-b5bc3dba457a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
359,9729ac47-8ccc-4ff3-8e7a-73630b42b228,src/acc/cuda/cuda_kernels/helper.dp.cpp,4e0c7196-fc38-4aed-9cbf-b29fc63da8fa,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
360,9729ac47-8ccc-4ff3-8e7a-73630b42b228,src/acc/cuda/cuda_kernels/helper.dp.cpp,6270567d-549f-4008-bf6c-16ec52f3ce87,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
361,c36a22d0-dbfc-4ac4-91e5-0881d674a219,src/acc/cuda/cub/util_ptx.dp.hpp,5df77f82-84cf-47d6-b6be-76278ee0c014,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
362,c36a22d0-dbfc-4ac4-91e5-0881d674a219,src/acc/cuda/cub/util_ptx.dp.hpp,a103f75a-bf25-41fd-bcf1-ef397fb044ae,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
363,c36a22d0-dbfc-4ac4-91e5-0881d674a219,src/acc/cuda/cub/util_ptx.dp.hpp,9b30b337-322f-4ee1-be42-d98a4cdb545c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
364,c36a22d0-dbfc-4ac4-91e5-0881d674a219,src/acc/cuda/cub/util_ptx.dp.hpp,beb38fc8-577c-4b3f-b67a-5c3ef536bc67,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
365,c36a22d0-dbfc-4ac4-91e5-0881d674a219,src/acc/cuda/cub/util_ptx.dp.hpp,668b84b6-e0bf-46c1-b9c8-8302389f1292,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
366,c36a22d0-dbfc-4ac4-91e5-0881d674a219,src/acc/cuda/cub/util_ptx.dp.hpp,c0298ca1-6956-4d58-a241-63c99307ea11,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
367,da4e17b8-93a7-486f-b778-0b47f72aef9a,src/acc/cuda/cub/util_ptx.dp.hpp,4e9bb40d-bcff-47db-bcfc-f62fd80371b0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
368,da4e17b8-93a7-486f-b778-0b47f72aef9a,src/acc/cuda/cub/util_ptx.dp.hpp,1b8c6169-4faf-4209-8542-e6941e3e04b0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
369,da4e17b8-93a7-486f-b778-0b47f72aef9a,src/acc/cuda/cub/util_ptx.dp.hpp,8599ef2e-5e1e-404d-a1dd-f7042fe1d3f8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
370,da4e17b8-93a7-486f-b778-0b47f72aef9a,src/acc/cuda/cub/util_ptx.dp.hpp,7a041b33-2818-4c75-a243-6a0cc208d9ac,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
371,da4e17b8-93a7-486f-b778-0b47f72aef9a,src/acc/cuda/cub/util_ptx.dp.hpp,1e6ddbed-be97-4210-8f1d-cc0e2fa9ab2d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
372,da4e17b8-93a7-486f-b778-0b47f72aef9a,src/acc/cuda/cub/util_ptx.dp.hpp,54fbc08b-2373-4845-91c6-11f7bf9603d0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
373,3388d680-90c1-47da-a1fc-7b89aed3448b,src/acc/cuda/cuda_kernels/BP.dp.hpp,de42c8b0-6f2e-4ba5-8e9e-2d6081db37ff,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
374,3388d680-90c1-47da-a1fc-7b89aed3448b,src/acc/cuda/cuda_kernels/BP.dp.hpp,0069f579-1fc5-4e67-a38e-e05a5957ee67,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
375,3388d680-90c1-47da-a1fc-7b89aed3448b,src/acc/cuda/cuda_kernels/BP.dp.hpp,10cd0bb8-e0d0-405c-bec8-6e8cb93b495b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
376,3388d680-90c1-47da-a1fc-7b89aed3448b,src/acc/cuda/cuda_kernels/BP.dp.hpp,9036fae2-8785-4662-abd0-f55227462b7a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
377,3388d680-90c1-47da-a1fc-7b89aed3448b,src/acc/cuda/cuda_kernels/BP.dp.hpp,0c98c5e7-5d53-4ea6-a9c3-3e69350404c2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
378,3388d680-90c1-47da-a1fc-7b89aed3448b,src/acc/cuda/cuda_kernels/BP.dp.hpp,9abca1d9-e42d-4cad-abf8-cfce34f4567e,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
379,43acf48e-639a-4973-9afe-a563aad021c6,src/acc/cuda/cuda_kernels/BP.dp.hpp,4275734d-eb15-4e52-9880-b8b24e3f08a0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
380,43acf48e-639a-4973-9afe-a563aad021c6,src/acc/cuda/cuda_kernels/BP.dp.hpp,b15daba4-33aa-446a-8bc6-ab83a24b0186,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
381,43acf48e-639a-4973-9afe-a563aad021c6,src/acc/cuda/cuda_kernels/BP.dp.hpp,566ab36b-cd79-4408-b6bc-c634788aee2d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
382,43acf48e-639a-4973-9afe-a563aad021c6,src/acc/cuda/cuda_kernels/BP.dp.hpp,08de2cd4-a836-41e1-b3dd-224acffde2a4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
383,43acf48e-639a-4973-9afe-a563aad021c6,src/acc/cuda/cuda_kernels/BP.dp.hpp,37c58c14-5ba4-41c2-b447-0c1b07e2cbd5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
384,43acf48e-639a-4973-9afe-a563aad021c6,src/acc/cuda/cuda_kernels/BP.dp.hpp,1368991e-c452-4015-b2b0-831507096348,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
385,fa36ba39-2f02-47df-90f0-5306c5bf3a56,src/acc/cuda/cuda_kernels/BP.dp.hpp,cf9d0d3f-d685-4ba4-997a-bdc9fd1ce5b9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
386,fa36ba39-2f02-47df-90f0-5306c5bf3a56,src/acc/cuda/cuda_kernels/BP.dp.hpp,5a07f8bf-c93c-4504-b7f3-a82db8f2c795,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
387,fa36ba39-2f02-47df-90f0-5306c5bf3a56,src/acc/cuda/cuda_kernels/BP.dp.hpp,5ecf70ee-5a6e-446c-a702-748915b0d2b7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
388,fa36ba39-2f02-47df-90f0-5306c5bf3a56,src/acc/cuda/cuda_kernels/BP.dp.hpp,e9c7fd49-3114-44bd-bf0b-82de68aa9d2d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
389,fa36ba39-2f02-47df-90f0-5306c5bf3a56,src/acc/cuda/cuda_kernels/BP.dp.hpp,760dcae8-c94f-4338-b3ef-da6bfaf6adb4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
390,fa36ba39-2f02-47df-90f0-5306c5bf3a56,src/acc/cuda/cuda_kernels/BP.dp.hpp,f21d86cd-edff-4149-a194-1ff21f4167df,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
391,82fb38a9-6178-4a71-a5fa-1410f44ad0ae,src/acc/cuda/cuda_kernels/diff2.dp.hpp,009dea05-06ae-44e8-ac7e-126a04055480,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
392,82fb38a9-6178-4a71-a5fa-1410f44ad0ae,src/acc/cuda/cuda_kernels/diff2.dp.hpp,4bdad31e-3411-456d-8075-a85acc75a7c8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
393,82fb38a9-6178-4a71-a5fa-1410f44ad0ae,src/acc/cuda/cuda_kernels/diff2.dp.hpp,96911c22-ef9c-4ca4-815c-821e45984827,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
394,82fb38a9-6178-4a71-a5fa-1410f44ad0ae,src/acc/cuda/cuda_kernels/diff2.dp.hpp,8a151b03-7954-454d-a487-b841c1c5b9e3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
395,82fb38a9-6178-4a71-a5fa-1410f44ad0ae,src/acc/cuda/cuda_kernels/diff2.dp.hpp,07d1b2bb-ead8-4a61-9fe2-391c2f73fbed,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
396,82fb38a9-6178-4a71-a5fa-1410f44ad0ae,src/acc/cuda/cuda_kernels/diff2.dp.hpp,1efc5614-7ad1-40dc-910f-2e0f88e3f6c0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
397,966b79fd-9264-4095-aafd-25b59bdb3d97,src/acc/cuda/cuda_kernels/diff2.dp.hpp,9d298907-3e9b-4fb2-9195-22a2764913e7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
398,966b79fd-9264-4095-aafd-25b59bdb3d97,src/acc/cuda/cuda_kernels/diff2.dp.hpp,083ee66c-c41c-4e6d-8035-b7aea1eddb15,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
399,966b79fd-9264-4095-aafd-25b59bdb3d97,src/acc/cuda/cuda_kernels/diff2.dp.hpp,d46ebb8f-b819-465b-8f19-004ff0ee0475,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
400,966b79fd-9264-4095-aafd-25b59bdb3d97,src/acc/cuda/cuda_kernels/diff2.dp.hpp,8287071d-bf22-46e2-b2a6-c4ac8c923f54,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
401,966b79fd-9264-4095-aafd-25b59bdb3d97,src/acc/cuda/cuda_kernels/diff2.dp.hpp,02ce675c-0e60-478b-a135-60bd59c48678,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
402,966b79fd-9264-4095-aafd-25b59bdb3d97,src/acc/cuda/cuda_kernels/diff2.dp.hpp,a3396654-4171-4e7d-ab76-666eae05f3ca,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
403,2f535f6f-971e-485b-ba89-3dde50338aa2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,f5dffbfb-513b-4809-bd3e-15d1574ad5f9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
404,2f535f6f-971e-485b-ba89-3dde50338aa2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,8eba771f-c4d6-40f9-9c06-8ed05fa000b9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
405,2f535f6f-971e-485b-ba89-3dde50338aa2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,b53d5068-3300-4839-8860-5d56d3a0c878,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
406,2f535f6f-971e-485b-ba89-3dde50338aa2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,a69d2036-f668-430b-8631-486404d1d651,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
407,2f535f6f-971e-485b-ba89-3dde50338aa2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,785f9a88-9855-486b-9a0e-34b127811765,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
408,2f535f6f-971e-485b-ba89-3dde50338aa2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,9fab7bc8-36fe-4820-9d3a-abd82a7f5aa6,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
409,5943bd02-68d2-43e2-b14b-0b711c13a20d,src/acc/cuda/cuda_kernels/diff2.dp.hpp,db314a72-7928-4520-9d33-72da34859b8d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
410,5943bd02-68d2-43e2-b14b-0b711c13a20d,src/acc/cuda/cuda_kernels/diff2.dp.hpp,ef07227f-bde2-45fd-b7bc-84ff0062fe80,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
411,5943bd02-68d2-43e2-b14b-0b711c13a20d,src/acc/cuda/cuda_kernels/diff2.dp.hpp,3062b9d2-e5a8-4378-bae6-d54c2f7a165a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
412,5943bd02-68d2-43e2-b14b-0b711c13a20d,src/acc/cuda/cuda_kernels/diff2.dp.hpp,899c468d-970d-4dc6-8ab3-ea2bf5ddb278,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
413,5943bd02-68d2-43e2-b14b-0b711c13a20d,src/acc/cuda/cuda_kernels/diff2.dp.hpp,5447b8c6-7db0-4281-a466-8ed421cabfb8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
414,5943bd02-68d2-43e2-b14b-0b711c13a20d,src/acc/cuda/cuda_kernels/diff2.dp.hpp,3e0a0d29-57c4-4ca2-bf68-9463d1fb950d,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
415,3390774b-dc6b-4418-aa21-dbd30afd43e0,src/acc/cuda/cuda_kernels/diff2.dp.hpp,275788d6-75c4-42d7-89c6-90663f59289f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
416,3390774b-dc6b-4418-aa21-dbd30afd43e0,src/acc/cuda/cuda_kernels/diff2.dp.hpp,4e9a3cfa-73f0-45e5-a261-1071c059240a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
417,3390774b-dc6b-4418-aa21-dbd30afd43e0,src/acc/cuda/cuda_kernels/diff2.dp.hpp,45ef04de-069d-4516-b67f-40ef708271b7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
418,3390774b-dc6b-4418-aa21-dbd30afd43e0,src/acc/cuda/cuda_kernels/diff2.dp.hpp,66499abe-bad2-48d4-a829-051ea6db357c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
419,3390774b-dc6b-4418-aa21-dbd30afd43e0,src/acc/cuda/cuda_kernels/diff2.dp.hpp,a0f58def-b447-4471-8335-a46e47af4f2a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
420,3390774b-dc6b-4418-aa21-dbd30afd43e0,src/acc/cuda/cuda_kernels/diff2.dp.hpp,95fe83ed-406c-4817-97d7-fe96f3b3a5c0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
421,941bf348-5e85-4530-a0ee-206ee9587f87,src/acc/cuda/cuda_kernels/diff2.dp.hpp,06097424-bfe5-40ff-af59-9327820892fe,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
422,941bf348-5e85-4530-a0ee-206ee9587f87,src/acc/cuda/cuda_kernels/diff2.dp.hpp,05568c9f-a33c-47f9-9281-dfa1a9723f25,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
423,941bf348-5e85-4530-a0ee-206ee9587f87,src/acc/cuda/cuda_kernels/diff2.dp.hpp,92f82fed-ff74-42a8-a2f6-7d950d1f792c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
424,941bf348-5e85-4530-a0ee-206ee9587f87,src/acc/cuda/cuda_kernels/diff2.dp.hpp,791fd17d-8cb0-4bec-b3d3-c133e1328815,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
425,941bf348-5e85-4530-a0ee-206ee9587f87,src/acc/cuda/cuda_kernels/diff2.dp.hpp,254ac6b0-50df-4c72-aac6-4b5da07cd15e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
426,941bf348-5e85-4530-a0ee-206ee9587f87,src/acc/cuda/cuda_kernels/diff2.dp.hpp,c80f0880-a443-4ec6-b7b3-925c8ac37647,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
427,9b856654-d649-4f8a-8ba4-e433a07254c5,src/acc/cuda/cuda_kernels/diff2.dp.hpp,ba8ad491-1bc1-4715-be54-d6e3a5d4ed84,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
428,9b856654-d649-4f8a-8ba4-e433a07254c5,src/acc/cuda/cuda_kernels/diff2.dp.hpp,90b5a834-5e54-4ba9-a05b-afbf4b34e4fd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
429,9b856654-d649-4f8a-8ba4-e433a07254c5,src/acc/cuda/cuda_kernels/diff2.dp.hpp,e2dd920d-a95e-436a-8a51-1a379d3a5f07,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
430,9b856654-d649-4f8a-8ba4-e433a07254c5,src/acc/cuda/cuda_kernels/diff2.dp.hpp,1f602235-e0e5-48ae-a57c-8825c803fdf8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
431,9b856654-d649-4f8a-8ba4-e433a07254c5,src/acc/cuda/cuda_kernels/diff2.dp.hpp,aa468bcb-da87-4ec7-957b-09463d445052,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
432,9b856654-d649-4f8a-8ba4-e433a07254c5,src/acc/cuda/cuda_kernels/diff2.dp.hpp,579a460d-8bcc-4b9d-a431-26efcc426354,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
433,f38e1abc-a07b-4621-9360-8046b19b2ed9,src/acc/cuda/cuda_kernels/diff2.dp.hpp,f54aca4d-1b7a-4597-a997-772d7a862b47,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
434,f38e1abc-a07b-4621-9360-8046b19b2ed9,src/acc/cuda/cuda_kernels/diff2.dp.hpp,513c5d61-0c72-499e-8c3e-eebdca97f29f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
435,f38e1abc-a07b-4621-9360-8046b19b2ed9,src/acc/cuda/cuda_kernels/diff2.dp.hpp,1baf072d-65c7-4896-a8d6-4d1230b2a0f5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
436,f38e1abc-a07b-4621-9360-8046b19b2ed9,src/acc/cuda/cuda_kernels/diff2.dp.hpp,9ce8b68b-98ac-4024-a88f-2595d874c168,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
437,f38e1abc-a07b-4621-9360-8046b19b2ed9,src/acc/cuda/cuda_kernels/diff2.dp.hpp,67acb6e0-3347-404b-a7bb-ce3bdfcbc604,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
438,f38e1abc-a07b-4621-9360-8046b19b2ed9,src/acc/cuda/cuda_kernels/diff2.dp.hpp,3a98372d-049f-4754-b163-0cea152f3aa1,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
439,9d05eb1d-d0f8-4628-820a-a97a00341ede,src/acc/cuda/cuda_kernels/diff2.dp.hpp,d12349ac-2285-4a9a-96be-39fd74d49418,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
440,9d05eb1d-d0f8-4628-820a-a97a00341ede,src/acc/cuda/cuda_kernels/diff2.dp.hpp,2a9c57e7-3a20-4851-9fd6-f6cf9f8e15ab,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
441,9d05eb1d-d0f8-4628-820a-a97a00341ede,src/acc/cuda/cuda_kernels/diff2.dp.hpp,e11cbecd-24cb-4989-a38c-18a8e6b652a6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
442,9d05eb1d-d0f8-4628-820a-a97a00341ede,src/acc/cuda/cuda_kernels/diff2.dp.hpp,2584dce5-2ea1-4081-9241-fddd4ce31c20,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
443,9d05eb1d-d0f8-4628-820a-a97a00341ede,src/acc/cuda/cuda_kernels/diff2.dp.hpp,5a904396-8ebe-4412-9190-e5965838b0d3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
444,9d05eb1d-d0f8-4628-820a-a97a00341ede,src/acc/cuda/cuda_kernels/diff2.dp.hpp,a26e0cb2-4770-4508-92b0-6dda58fc8ab4,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
445,09ab23a1-b89c-4bfd-a99e-6ffbff920ab2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,6acedff1-8a9d-4cd0-84ff-1f4fb7a9ce63,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
446,09ab23a1-b89c-4bfd-a99e-6ffbff920ab2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,ddf2824c-ec69-40a6-82a1-4f389ae7a65f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
447,09ab23a1-b89c-4bfd-a99e-6ffbff920ab2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,b99030d3-f2ed-4eaa-9da5-56d403d7fab0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
448,09ab23a1-b89c-4bfd-a99e-6ffbff920ab2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,940b095b-65a4-4360-838b-d0d303007a6d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
449,09ab23a1-b89c-4bfd-a99e-6ffbff920ab2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,ea6ac74d-cc85-4715-9cb8-1e56b8bb1b78,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
450,09ab23a1-b89c-4bfd-a99e-6ffbff920ab2,src/acc/cuda/cuda_kernels/diff2.dp.hpp,256a8e83-a035-4308-97bb-59d7e9eaf136,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
451,22e13611-b538-4992-9fab-460b5e990497,src/acc/cuda/cuda_kernels/wavg.dp.hpp,c35727b3-9a4a-4447-b336-0a2e021586d3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
452,22e13611-b538-4992-9fab-460b5e990497,src/acc/cuda/cuda_kernels/wavg.dp.hpp,3d9738b9-f810-4969-ae94-2f86a9cbe18d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
453,22e13611-b538-4992-9fab-460b5e990497,src/acc/cuda/cuda_kernels/wavg.dp.hpp,fdd98b88-28cf-4f21-b590-404e8a2e9f43,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
454,22e13611-b538-4992-9fab-460b5e990497,src/acc/cuda/cuda_kernels/wavg.dp.hpp,1dad1228-22d7-4fd7-9edd-be1bea1efb77,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
455,22e13611-b538-4992-9fab-460b5e990497,src/acc/cuda/cuda_kernels/wavg.dp.hpp,cc7e28e7-fe7f-48f1-8485-a53c8c9aecfe,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
456,22e13611-b538-4992-9fab-460b5e990497,src/acc/cuda/cuda_kernels/wavg.dp.hpp,2209b785-48f5-47c7-878e-d4146d78dcd4,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
457,28886a38-ab8a-425f-9e19-eb401332f387,src/acc/cuda/cuda_kernels/helper.dp.hpp,211cf4ee-b793-4ca7-a9c9-68cdc77d7e1e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
458,28886a38-ab8a-425f-9e19-eb401332f387,src/acc/cuda/cuda_kernels/helper.dp.hpp,3123e007-ff96-46b7-a63f-9d9bbb658d9c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
459,28886a38-ab8a-425f-9e19-eb401332f387,src/acc/cuda/cuda_kernels/helper.dp.hpp,83310c28-2cd5-4b91-9b11-aaf351688fc4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
460,28886a38-ab8a-425f-9e19-eb401332f387,src/acc/cuda/cuda_kernels/helper.dp.hpp,00fdca60-cb79-45fb-902b-f0d4d905a23a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
461,28886a38-ab8a-425f-9e19-eb401332f387,src/acc/cuda/cuda_kernels/helper.dp.hpp,96de545d-6d91-4150-b79b-4b123786312f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
462,28886a38-ab8a-425f-9e19-eb401332f387,src/acc/cuda/cuda_kernels/helper.dp.hpp,43cce8a5-d06d-4771-b5d8-6f649da29c4e,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
